30.306792,-97.749291,hit my face on a rock climbing wall but I got apple pie and 32 oz of coffee for dinner, so yeah, I give this monday five stars
-6.34147,107.661305,Hay @Wulansariimuttt Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-33.508075,-56.896902,Se hace la que escucha rock y busca frases en google para publicar #genteidiota
1.563192,103.756622,@SykrhKyra ohh iphone. Aku samsung patut pun tk tahu. Haha. Alright alright.
34.151332,-80.896344,Beyoncé will never have android. It's niggas out here thuggin on the wifi & Beyoncé has android? Kelly has me fucked up.
34.12403,-117.445062,http://t.co/1abYGuvhGk LISTEN OH MY GOD
33.384389,-111.903493,The internet is not just facebook.
35.687548,139.764533,便器のカタチの カレー皿SAN1972 http://t.co/QHpwcUPoLc 下ネタ系の食器が結構有るのにビックリw
6.287722,-75.553056,@NelsonVelasqueD Video---> https://t.co/J34EzjnWv5
-6.152522,106.821736,"Hay @Harry_Styles Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
-6.34147,107.661305,Hay @sitynuraeni17 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
38.311297,-88.910276,I just seen this pic on facebook and it got my skin crawling
40.766953,-81.393214,What's up with these creepy white guys poking me in Facebook.. #nah
21.434625,39.296685,أريد كسب Bigger Coffers III خلال لعب Clash of Clans. http://t.co/5lPFq87Ufo
-6.30588,107.30052,PB Asli Samsung 300K. :3
40.70325,-74.010985,Day suddenly interrupted by phone displaying giant picture of @jonobacon because Google
-6.341471,107.661307,Hay @EndahHwang Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
28.627085,77.222886,@upalrahman @GioneeIndia well that's direct sunlight on top of it..check iPhone 5s at same time and judge http://t.co/tYjfUZDeMe
29.505819,-98.592154,Where's the album sway?! “@LupeFiasco: Download https://t.co/UTyWA4rM63”
-21.388912,-42.691177,inclusive se o iphone 6 for no tamanho que eu vi pela foto, vou continuar com o meu!!
-6.152522,106.821736," Hay @Luke5SOS  Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!"
37.963713,-84.49897,I really wish I had paid more attention to the people I approved on facebook back in 07...
33.962942,-118.306419,"@RobinnnK_: Everything I've been seeing on tumblr for years is on twitter now."
25.6088,-80.352615,Facebook Had It Going On 😂😂
0.0,0.0,'Apple set to start mass production of iWatch in July' http://t.co/YKwt5SL6A3
39.861874,33.481961,#MüziksizHayat = kontörsüz iphone, halaysız flash tv , köpüksüz bira, kalesiz saha, hoparlörsüz pc , tüplü ferrari.....
34.965522,-120.576512,Check out this item I found on eBay: http://t.co/bdECh8UFVn.  Ending
-6.341471,107.661307,Hay @cynthialenardi Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
45.621867,0.161882,http://t.co/694fobhA9c
17.408027,78.492642,#Apple slashes #iMac and #AppleTV prices in India  http://t.co/W8M5iqMrcL Source:CiOL
4.619898,-72.927065,El iPhone y su maldita costumbre de poner tilde a todó
1.5632,103.756621,See? memng membuak nk beli iphone lahai. Tp samsung pun better. Tp tp..
-6.341471,107.661307,Hay @yulioanggry Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-21.588365,-48.354325,"@Desconhecidos__: Sem iphone, Sem brinquedo, Sem Computador e olhem pro rosto deles! http://t.co/Db5Tae9U6C"
17.994468,-66.270714,Mientras tanto un individuo en mi facebook.. http://t.co/nidClXPulV
34.965522,-120.576511,Check out this item I found on eBay: http://t.co/YqbDEavH1d.  Ending
1.354135,103.850114,Men are strange http://t.co/GYP6uOLyAe http://t.co/3U3WVT3vCC
8.440206,99.961069,ห้ะ!!!!!!"@jlstarnet: ประกาศยกเลิกคอนเสิร์ต Korean Music Wave in Bangkok 2014 !! https://t.co/kvQVYnlJgI #KMWB"
19.687621,-100.548331,http://t.co/IK1fvZOBR4
17.385044,78.486671,Accenture India #Microsoft #Job: Microsoft Dynamics CRM ( #Hyderabad ) http://t.co/YCTzeK35e7 #Jobs #TweetMyJobs
-6.341471,107.661307,Hay @NinaYunita78 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-25.485587,-49.183398,mais se eu entra no tumblr, esqueço tudo
6.287722,-75.553056,@NelsonVelasqueD Video ---> https://t.co/UYee9RGkik
39.213371,-94.587254,@gabzzz123 or why you couldn't get it on iTunes?
6.914669,79.973418,Thank you Apple Maps. http://t.co/8OU5MEv53G
37.592082,-79.101156,Great news for OneDrive users:  http://t.co/Xb4I6BtjHB
39.349753,-101.716721,@Clashtronauts how do I get in? I want to be in this clan because I my ipad gives me updates when Chief Pat uploads a video!
40.924298,-74.175177,But it's okay, it's alright, my IPhone filled with a whole bunch of women 🔊
-6.341471,107.661305,Hay @millatrihanifa1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
32.521828,-96.829243,🐣 - you'd tumblr >
9.929843,-84.017481,This is disgusting. Lac Mégantic after the train accident. Source: Google Maps. http://t.co/oCCr7Z1YND
30.095697,-95.997428,😘😘😘😘 RT @BriaStylinnn: #TeamMinajOrDie @prettyKiontay i love you toooooo ma. youre the apple of my eyes 🍎🍏😏
40.856029,-73.865425,Once I go on tumblr I'm trapped for a good 10 minutes 😭
-23.410644,-51.868163,@nashtante olha o que eu acabei de dar rt @KJSHDJAJS%%# ja da pra baixar pelo itunes
-20.776126,-47.098631,http://t.co/ERoVtguluM
42.88512,-85.728658,Was on facebook and saw two people updated their relationship statuses to "in a relationship"   *logs off of facebook for eternity*
-6.34147,107.661305,Hay @NFlorya Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
18.953772,72.806975,Well done @TCS_News! Good stuff. #contentmarketing #digitalmarketing @LinkedIn http://t.co/vLEW9zom1R
-6.34147,107.661305,Hay @ferolinaluntung Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
18.2233,-66.4289,#Top3Apps mientras 'Noche de SJ' se convertía en Tendencia  Twitter for iPhone 48% Twitter for Android 31% Twitter for Windows Phone 10%
5.964997,10.171022,http://t.co/K1Hd0M8UOC
-6.34147,107.661305,Hay @yudanabila25 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
29.590402,-95.238012,I spot some apple pie in this freezer 👀
-20.431906,-40.32706,Que ódio desse pessoal que fica me marcando em foto de rock no Facebook
39.347081,-76.589379,U.S. first lady #Michelle Obama will not go into politics after leaving the White House  http://t.co/UTncIPiFhn
40.706335,-112.107067,I triple check my alarm and set an alarm on my iPad because I am paranoid that I will wake up late.
25.05836,-77.499789,@Shantiaa_Love idk.. But dem iPhone auto correct is have yuh spellin shit like white people "jamming"
46.935773,-95.773059,And Facebook
-6.341469,107.661308,Hay @EstyeNingrum Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
1.375389,103.887462,miikolicious added me on google😃😃😃😃😍😍😍😍😍😍😍😍OMFG !!!
19.981453,-102.273791,https://t.co/IfCufQLegM
17.610896,-88.364308,I have one of my friend right.he lone eck him dump ass to ppl on Facebook.but the thing is.he is hating on me just because of football.!!!!!
40.728736,-73.792938,Se me borró TODO del ipad 😥
30.021511,-90.089513,@JayUncut man that's the govt I turned my shit off soon as I got my iPhone. #fuckthat
44.441198,7.552255,Buon Martedì a twitter scarica l'app di Prove Dirette è Gratis https://t.co/sgAFrHeQ9k  #rt seguimi e ti seguo
-6.341471,107.661305,Hay @TiiaraAlicious1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
34.018077,-118.18801,My crush is blowing up my Facebook messages awwwwww 🙊🙈💘  Adorbsssss 😭💘💘💘💘
42.352074,-71.149285,Moto X+1 leak shows device sitting pretty in a case http://t.co/1jaWTUolQH #android
-23.648483,-46.642286,Tem umas pessoas que postam umas coisas bem desnecessárias no Facebook. Gente, sério! Pleno 2014... Para, pfvr!!!!!
13.727615,100.525924,อ้าววววววววววว "@.jlstarnet: KMWB 2014 Cancellation Announcement https://t.co/U9oUCNgME3 #KMWB"
-6.341471,107.661305,Hay @ailope1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
32.977567,-80.761957,I hate getting on Facebook, that shit a piss me off quick 😠😡
-22.937919,-43.680226,Não aguento com essas frases do tumblr rss
32.572571,-117.036341,i fucking hate galaxy's w. a passion. idk why I even got one I miss my iphone can't wait to get my new phone im tired of this piece of shit.
32.94618,-97.094455,“@WSJ: Yahoo! CEO @MarissaMayer kept ad executives waiting for hours because she fell asleep, sources said. http://t.co/cbcE2tFQkd $YHOO”💤💤💤
34.826002,-86.731131,@HollieKotrous It works fine on mine! Do you have an iphone?
-6.341471,107.661305,Hay @rhara_babysweet Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-34.583927,-58.421189,Ok google now apagate
42.101056,-86.460589,This bitch on facebook has a shared account with her bf. Plz jump off the nearest cliff.
3.474466,101.127999,@syahirsaadon kosong je ke ada icon ni? Sorry cannot detect. I tak pakai iphone :'(
-6.34147,107.661305,Hay @alfaromaldinis1 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
34.660734,-88.226087,So I'm trying out Yahoo's Aviate Launcher. I tried it out before, but now its exited beta.  http://t.co/YI3zvIrULe
40.876584,-73.826872,@heliacharry Tumblr I meant
43.645321,-84.286982,Why can you not turn off the camera shutter sound on an iPhone with flipping that button?
-6.34147,107.661306,Hay @ErizhaFemi Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
40.913309,-73.835669,@Schuyl3rC maybe it's an Android thing, but those are completely different emojis to me, like they don't go together
49.7756,4.634683,Manon c'est une folle elle a un iphone et elle veut changer
40.650677,-74.009886,@simonzeng940 I got the iphone one for my daughter's ipad, but I read it wont work
25.754896,-80.210835,@Fabioowilliams you see windows is where it's at
-34.460897,-58.51293,Esa gente que te hace un favor cuando te borra de Facebook.
32.619869,-84.81765,@ImjustRobyn http://t.co/eBW3B8VguV
33.98207,-117.513674,iPhone needs a new update like SOON
-23.523173,-46.14427,KATY PERRY BRAZILIAN VERSION #prismA ON iTUNES http://t.co/2o2un4LfNY
-6.34147,107.661306,Hay @NurRahayu89 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
43.620704,-116.6629,“@trevor_1995: I love driving down the road at night with the windows down and country music turned up👌”
34.967096,135.772691,iPhone≠スマホって思ってる人多い
-20.417821,-54.593232,@Izaah_Cardoso casal tumblr 😍😍
14.599915,-90.484853,"Blackberry Vs iPhone http://t.co/aUYmRAMlri" wuajajajajajajajajajaja
40.231928,-83.384467,Anyone have an iPhone 5 charger I can use tomorrow morning that lives in mill valley...por favor
-3.026417,104.777525,@Zelinftr nomor 71, km awal ya :|. Ku search google gak dapat gambarnya -_-
-31.424606,-64.179709,@FlorRomero7 estudio y a la vez estoy en el blog de actoral y a la vez en facebook jajaja todo el lio mi cabeza jajaja :)
-6.34147,107.661306,Hay @nurullH28978776 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
13.72581,100.77063,Tumblr
42.998851,-83.657361,OMFGGGGGGGGGGGHG STOPPPPP GOD DAAAMMMMNN.. USE YOUR DUM ASS IPHONE GROUP MESSEGE
52.550186,-1.283537,http://t.co/pTBS0sZ4Ei
-22.873392,-43.309364,@AlmeidaTh só colocar no google '' ponto de interrogação '' dai tu copia e cola kkkkkkkkkk
31.946653,-110.224418,Check twitter. Check Instagram. Check texts. Check twitter. Check Facebook. Check twitter. B o r e d
-6.34147,107.661306,Hay @mira_stefany Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
41.007489,29.268638,Iphone yakışır :D
41.078902,28.949693,TTNET Müzik Android uygulamasından Serdar Ortaç - İzin Ver Aşkım şarkısını dinliyorum   http://t.co/FptTDNLZou
14.545739,121.053366,My Android wallpaper today is 'Arriving for Shrovetide' by Boris Kustodiev, 1916. #MuzeiFeaturedArt  http://t.co/RHcZ7yFnwv
33.894676,130.83911,iPhoneみれない
13.459027,-88.167731,I caught a Mime at https://t.co/TXtB7lKXxc. Download the game http://t.co/S0arkYOsf1 #gbparanormal
-6.34147,107.661306,Hay @VeeVhira Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
43.135402,-79.261455,I saw a post on tumblr that said: "the world has enough women that know how to do their hair. It needs women who know how to do hard things"
42.085212,-83.684119,You're like the fast lane west bound  You feel like the windows rolled down  ☀️🎶
-23.71677,-46.612634,http://t.co/PMDNMBk0bW
-6.34147,107.661306,Hay @AdriPakhus Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
33.563907,-84.609286,"Twitter is like the witness protection program of Facebook, most of us seem to be hiding from our own family members"
-6.191,106.836001,ngamen 📷  #vsco #vscocam #instadaily #nikonphotographers #iphone @ http://t.co/3X6pUeyfaH http://t.co/i9LBx4v9yP
33.867217,-84.162956,fully convinced that the stickers on facebook are out to get me 🙅
36.227877,-86.992604,I would get your music @MinorSoul but ITunes won't let me access my money. Stupid security questions lol.
-22.939319,-46.996136,Vou pro tumblr
33.735215,-118.323509,That awkward moment when you find out that your mom has a facebook.. #fml
30.240778,-91.975629,“@supabaddd_: @KayGOTthemLEGS @AngellllOf_Mine the cro?👀 google it my doctors office 😴 http://t.co/Nn12fyiDJG
31.330265,-113.502323,Sólo hablo como con 25 personas de 500 en facebook jajaja 😂😁😱
-21.640121,-41.043246,Saudades de quando meu iPhone era o 4 e eu pegava as capinhas com a minha best e nunca entregava
4.651936,-74.062393,Sigueme en Google+ #isaza #enlacasa  https://t.co/qs8MEvmi1p
18.524982,-69.907543,Y nada que ahora noche como di antes obtener un ID de apple ")
39.434902,-76.805705,What a beautiful night open the windows.  Hope this is how the rest of the summer will be.
35.892442,-86.835876,@Yolo_Fury @TheCurtHawkins how much did you charge for the iPhone tips Brian?
33.859933,-117.940536,When vannes iPad dies 😫🙌 and she misses the conversation 💁
55.013922,-1.568138,Stop being a creep, @Facebook! FB's tracking system is using our data to serve ads - Opt out here via @fightfortheftr http://t.co/CDg8xUnXco
32.722697,-117.164747,@tiffanyblews oh man Facebook used to be so ugly!
-22.973049,-43.336263,E por falarem em tumblr, eu ainda tenho isso?? kkk
-20.443729,-54.674176,Eu procurei muleke piranha no Google imagens to rindo que nem uma bike caloi
18.621183,-68.722353,No veo canales de noticias., en Facebook sólo veo las fotos, Twitter es mi única fuente de noticias mientras sigan siendo 140 caracteres!!!
44.920921,-122.987711,I'm literally so bored and twitter is so dead that I'm on facebook
31.032618,31.369472,I had a life before twitter, facebook, instagram, kik, bbm, whatsapp, retrica, tumblr and candy crush.
32.544869,-92.652636,Emily and I are Facebook stalking a mole
-6.34147,107.661305,Hayv@Nabila_Zabeham Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
40.671218,-74.443584,paranoid android
34.171246,-118.134442,Some random girl on Facebook messaged me and asked if I wanted to lend her my face so she can give me a free facial ... 😂
42.84621,-77.467969,Nothing like sleeping with the windows wide open on a windy night ☺
35.756445,-83.961401,The ridiculous questions about life I ask Google. I literally clear my browser history weekly.
-6.34147,107.661305,Hay @Annisazairani7 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
50.805253,5.22489,Microsoft giving away 15GB of OneDrive storage, 1TB for Office 365 users http://t.co/ZiNgZoVevb
42.23773,-96.470231,OMFG!! I only JUST NOW discovered the Facebook Poke! Like, for real!!
39.151348,-84.628872,If you message me on Facebook asking for my number.... Kill yourself
27.838574,-82.637999,RT @Indireectas: Oootra preñada más en mi Facebook.
44.076036,-121.258134,@BokuNoBeefDip And if you go to http://t.co/CKWvA0PGXq you can be one of them!
3.289804,101.474735,<<<< pinjam iphone fikri. Lol
32.695464,-96.572164,Such a lack of intelligence on Facebook. It blows my mind.
35.794928,-78.653163,If I get woken up by another game request on Facebook.....I'm deleting all of ya!
-6.341471,107.661305,Hay @nugroho_erna Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
33.846781,-117.922512,No baby don't put the tablet in your mouth I'm talking to a cute girl
13.518527,99.821337,ห่ะ.... =[]=!! “jlstarnet: ประกาศยกเลิกคอนเสิร์ต Korean Music Wave in Bangkok 2014 !! https://t.co/4TRMDl1vSK #KMWB”
35.040847,-85.270366,@HooperNation10 ayeee we going back to work at amazon this Christmas lol ok
-6.34147,107.661305,Hay @Echa_Elfishy13 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
1.501887,124.847697,@Desii_Nurfitria Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
39.889879,-75.231724,Finished Destination Truth: Memoirs of a Monster Hunter by Gates, Josh on Kindle for Android! http://t.co/Mees48Kht0 @joshuagates #awesome
41.754348,-87.753256,“@TheWorldStories: And some people complain about not having an iPhone 5S http://t.co/Fp4fabFYKC”😒😣
7.947168,-72.507422,"@MojiconRevive: Si son tan varones pues agreguenme en facebook y arreglamos hijueputas. https://t.co/XIen1qpPaM" @dani3palacios  tan malo
17.953981,-76.720432,Girls that don't know shit about football Me while in Facebook http://t.co/ZfDCo9iKbO
34.998205,-82.159516,Facebook messaging for pics? 🔫 #kys
-6.34147,107.661305,Hay @delviacantika Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
34.761169,135.62851,I'm at 大阪府寝屋川市高宮栄町[今ココなう！ Android]
35.315997,-97.160932,My dad constantly lectures me about taking care if my "fragile iPhone" and today, he dropped his "indestructible" Galaxy Note and broke it 😂
19.381044,-99.179694,Dulzuras mías, sigan a @DulceAmor_MX  en todos lados, Facebook, Twitter e Instagram, compartan please!! Los quiero!! dulces sueños 😚
36.398807,140.441848,こんにちは。 ゆしや店長のナオトです♪  Twitter＆Facebook先行告知っ！！  ゆしやの夏は…沖縄で盛り上がりますっ！！  名付けて『琉球フェア』♪  メニューは随時更新しますのでお楽しみに♪ http://t.co/Cziucteu3e
33.992418,-84.514056,@superfruitfaces I swear there was one floating around tumblr
29.894534,-97.962027,The length of a standard iPhone charger is such an inconvenience! 😏
1.501887,124.847697,@kartttiiikkaa_ Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
-23.709683,-46.68736,To apx no meu tumblr, gente..........
-30.132786,-51.20463,@digitaisnolrds nao tenho iphone, tenho galaxy s3
39.937228,-91.356832,https://t.co/KBqR8DGcwg @RRRawlings @gasmonkeyfanz @GasMonkeyBNG
-6.34147,107.661305,Hay @imelda_arofah Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
3.586937,98.647992,Check out this photo by Rifai Muhammad: http://t.co/VFoULF3W9c   Take and discover photos on EyeEm. For iPhone and Android.
39.877165,-79.925472,"@chrisdelia: A quick way to get me to unfriend you on Facebook is if you spam me or get married."same. 😊
41.172167,-87.851637,Country music and windows down straight crusin 🚗🎶🎶
34.866033,135.777449,熱中症情報（10時50分）警戒(★☆☆☆) 積極的に休息 東京都 http://t.co/mYtygVJART #防災速報 アプリ→http://t.co/PNLzESR7b2
16.752,-93.1125,Twitter, Facebook, Linkedin, Instagram, Pintorest, Vine, WhatsApp, Viber, Skype, Line, WeChat, YouTube, MSN, Yahoo Messenger & BBM Off! ;)
29.815796,-95.564463,@_bbrendaperez should post that beach picture on Tumblr
1.399626,103.862426,so much fun sitting behind this middle aged man in the bus bc i get to see his conversation with his "wife" in his samsung tablet ahahaha
6.931763,79.84692,Apple to start production of two larger iPhones next month http://t.co/YgpYeA9udW
-25.695411,27.358588,5676977 Google that
13.610234,100.550095,ประกาศยกเลิกคอนเสิร์ต KMW 2014 แล้วจ้าา https://t.co/qvKUbySf8n
35.786116,-119.250493,"@AndyRichter: "I won this refurbished iPhone 3G for $8.00 on http://t.co/jlFvnDF52g!"" Nobody cares
39.239833,-76.652756,@ayeedamian Use a Nokia and donate the money to charity
-23.962871,-46.33411,Vejo gente querendo inflar o próprio ego via facebook, I see it.
34.866287,135.777015,熱中症情報（11時50分）警戒(★☆☆☆) 積極的に休息 京都府 http://t.co/ftjct14bEt #防災速報 アプリ→http://t.co/PNLzESR7b2
38.221269,-85.804789,I get on Facebook just to look at Thots argue with each other
-22.917224,-43.25572,mais infelizmente nem todos tem cel c android :/
42.445917,-71.02422,Prolonged use of my iphone earphones make my ear holes hurt like a biatch. Do they have dif sizes?
-21.125795,-48.951922,Meus vines nao postam aqui nem no facebook
38.006283,-84.443578,Why can't I edit status updates on Facebook from the mobile app anymore? Noticing a typo and having to repost the entire thing is annoying
40.572146,-74.223057,@Jihnaee_Dior i downloaded that find my iphone app on my bitch phone it give you LOCATION & DIRECTIONS 😢😢😢
-22.884767,-43.103483,@luanfernandeess amigo precisando do seu Itunes, do seu pc, ir ai te ver kkkkk
4.80128,101.135039,@theiafaayhac hah! Kannnn!! Aku pung pakai lenovo je!
40.883772,-73.898273,In the mood and tumblr isn't helping
29.559459,-95.142655,@_cobicaillat 😂 I would agree but see my taste buds feel like apple jacks is the best!! 😎👏
29.658776,-95.511778,If you dont kno what Tongan is google it... a fat big knee, thigh rubbing, thick neck ass MF will pop up! HUMPH
34.866322,135.776981,熱中症情報（12時50分）警戒(★☆☆☆) 積極的に休息 静岡県 http://t.co/Msb3ZHH4x2 #防災速報 アプリ→http://t.co/PNLzESR7b2
36.307157,-119.663062,Juan still owes me apple bees! That mottthaaa fuckkkka
-7.764496,110.41072,★★★ Prayer times and Qibla: Accurate and Free ★★★ « Prayer times ® Mus... iPhone:http://t.co/0SehfZzT0D Android:http://t.co/h4LCIO564x
45.624869,13.804056,“@Facundo_Arana: Bajadas de Itunes.. puesto nùmero... Waaa.. http://t.co/71teC48v3H” evvaiiiii!!!
41.933463,-87.706422,I HAVE AN ENTIRE ALBUM ON FACEBOOK DEDICATED TO PEOPLE I DONT EVEN TALK TO ANYMORE http://t.co/QejjbnGZRK
37.075668,-88.676005,Nothing beats driving down country roads with the windows down, music turned all the way up, and nothing to hold you back.
18.740587,-99.26154,Nokia Lumia baby love <3 http://t.co/TGYAaybhbS
-22.85593,-43.38033,Porra chorei com que meu amor posto no facebook pra mim,😍💕😘👫💏 cada vez mais apaixonado
46.160739,14.922971,#Apgrejd je sedaj že na voljo na iTunes ter Pocket Casts. cc @MrRopret @TineHamler @th0r @anzet http://t.co/WA1lUZhTrA
32.853355,-97.394151,The Weeknd & Tumblr. 👌🙏
42.981638,-88.169592,"@laurenchampeau: Anyone know where I can get an iPhone screen replaced for cheap?" @alyssamaneeee does
34.067241,-84.18386,Braces makes eatin this apple really fuckin hard😒
45.54848,-122.645963,@shanecyr the worst thing is there's no Facebook where you can look up internet trolls from your past & see how unhappy they look
40.765318,-73.98971,@Lola_Cummings YOU'RE fantastic for listening :) If you'd like to keep in touch, please follow us on Facebook! http://t.co/ez0B0z9vei
42.40227,-83.232434,https://t.co/VsuSrzV2vB
38.61653,-90.251838,It be some stupid mfs on Facebook 😂
2.828721,-60.719105,Descobrir que o facebook da melhor amiga esta aberto no celular causa pensamentos malignos
33.974386,-117.341889,You send me a friend request on Facebook after you deleted me the first time. Bitch bye .
-8.798543,115.219909,@Samsung_ID when samsung galaxy W (7.0") is that smartphone or tablet with phone cals and messaging ?
-37.800401,145.002502,There are a lot of things I like about Windows Phone. But the app support really is lacking
53.4792,-2.2479,Sweet Almond Oil 500ml Pure Carrier Oil £5.98+free delivery on ebay http://t.co/O8yekMuU52 #aromatherapy #massage #soap #cosmetics
39.38091,-94.389777,@HunterB_33 is the real MVP for sending me the new G Eazy album on iTunes http://t.co/E1TAV5iE64
42.127989,-83.268486,Can i buy someone to text 24/7 on ebay or something
18.412331,-66.009471,Frontean como si fuera un blackberry
32.865672,-96.759831,I just bought "cowboy take me away" on iTunes.  It's 1999. #dixiechicks
39.369841,-74.559656,is anyone else's iPhone 5s' screen coming off? no just me? cool.
45.495227,-122.84844,@AmaDuru tumblr: 13 year old emo reddit
52.631832,1.289961,@adri_canna warm apple pie!
0.0,0.0,Video: Five key features in Amazon's Fire Phone http://t.co/DFrbGaRJUc
17.409438,78.48951,#Microsoft slashes price of cloud storage service, adds capacity http://t.co/571Bcwn4VE
-6.93408,107.71384,Bing beng bang yok, kita ke bank. Bang bing bung yok,… ♫ Menabung by Chilla Irawan (at BRI Cab. A.H. Nasution) — https://t.co/p6xEC3ife1
14.603933,121.018379,MAY OFFICIAL FANPAGE NA SI MADAM TARAY PAKI LIKE PLEASE https://t.co/OO9Qg3E6n9
42.945264,-85.615979,Apple sauce with a baby spoon bc I still can't open my mouth like at all.
29.695086,-95.196746,So idk if I should get a new phone now or wait till the iPhone 6 drops
34.739612,-77.976314,Next stop ... The big apple! 🍎 #smellyalaterwilmington #mewyorkcitybaby
14.60694,120.968051,ano facebook mo be? nakalimutan ko eh @asdfghjklrenei
41.292409,-75.883257,Why is my iPhone screen turning grey!!! ;(
-34.038299,-59.2054,Sobreviví a 7 otros jugadores y gane un torneo de Solitaire Arena! #solitairearena https://t.co/6dAgHgh1Bq https://t.co/6dAgHgh1Bq
40.765448,-73.989629,@_o_RoMa_o_ Thanks Marina - you rock! Please don't be a stranger! http://t.co/ez0B0z9vei
41.078902,28.949693,TTNET Müzik Android uygulamasından Serdar Ortaç - Şantaj şarkısını dinliyorum   http://t.co/pOvsbUt9Ha
47.109885,-122.342497,“@ayee_JNA: Schwery added me on Facebook. I love her 😭😭😭😭💗” me TOOO girl! I was like whaaaaaaaat
2.951585,-75.286106,https://t.co/uBDa79TEpH
29.718867,-98.097964,Hey you're rich buy me an iTunes card @50cent
-12.084862,-77.076584,Odio el twitter de android 😡
-27.450506,-59.040348,Me stalkeo el facebook.
-3.86759,102.31102,Ini email yahoo kenapa sih? Koneksi yg error apa emang yahoo nya? (at Bintang Sriwijaya) — https://t.co/gSGV8sXv6r
4.728737,-74.039177,https://t.co/Vmp4izzIzO brutal !!!
-7.874202,112.524914,Batman's day off http://t.co/bpsDhPanAH http://t.co/PrjBnvDCSB
26.230235,-80.121984,I just bought: 'Spiritual Leadership: A Commitment to... Reply w/ #AmazonCart for a free sample via @amazonkindle http://t.co/K1D4yAOLMz
44.834068,-93.155675,There's gonna be a second story at the apple valley Taco Bell featuring a fooseball table hang out area and bean bag chairs
-5.166917,119.412207,Nokia"@Tweetnesian: Hape pertama kamu: nokia / motorola / soner / siemens ?"
